experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed;net_energy
1;cpp;851,37;0,5;1025,32;1488,63;3365.82;82.24997696;0.99614;1263224233;3306.4378013564624
2;cpp;829,96;0,86;999,98;1463,47;3294.27;81.7493336;0.996228;323877210;3235.249251955622
3;cpp;906,29;0,77;1091,71;1590,52;3589.29;89.52902736;0.995788;-744240764;3524.6525291635066
4;cpp;958,46;0,7;1155,16;1687,76;3802.08;94.42845947;0.99599;1124837282;3733.905275275423
5;cpp;950,66;0,64;1140,51;1651,64;3743.45;92.08803044;0.996184;-1361548882;3676.9650000231654
6;cpp;891,54;0,87;1072,18;1557,01;3521.6;86.46457311;0.995621;1662248781;3459.1749800082775
7;cpp;914,12;0,53;1100,86;1600,88;3616.39;89.56970581;0.995753;1692896260;3551.7231604525637
8;cpp;887,7;0,64;1064,14;1545,7;3498.18;85.08545462;0.995867;-1242774085;3436.75066524921
9;cpp;934,53;0,52;1120,74;1623,51;3679.3;89.57491835;0.995902;628974364;3614.6293971434766
10;cpp;886,74;0,82;1062,89;1545,35;3495.8;85.14847221;0.996026;1799004002;3434.3251682997193
11;cpp;863,61;0,83;1040,69;1512,59;3417.72;84.6698022;0.996149;-122901115;3356.59075475055
12;cpp;849,61;0,68;1024,12;1488,69;3363.1;83.33763099;0.995946;365461918;3302.9325453594142
13;cpp;910,01;0,84;1092,53;1579,44;3582.82;87.40398755;0.996052;1893643394;3519.716748877443
14;cpp;954,67;0,75;1145,79;1657,59;3758.8;91.42154833;0.996034;-1279982903;3692.796181593194
15;cpp;910,71;0,77;1093,54;1578,65;3583.67;87.27326587;0.995577;770550746;3520.6611262992456
16;cpp;897,07;0,62;1081,26;1564,32;3543.27;86.95779517;0.996245;764777983;3480.4888873815703
17;cpp;927,24;0,59;1118,86;1618,79;3665.48;90.38698779;0.996166;208056864;3600.223105565281
18;cpp;889,74;0,75;1068,39;1547,16;3506.04;85.18341917;0.995982;-1811253771;3444.539937565348
19;cpp;913,55;0,71;1096,19;1580,68;3591.13;87.30465747;0.996113;1307783525;3528.0984624360344
20;cpp;918,71;0,53;1101,56;1593,01;3613.81;87.62610519;0.99599;-2142237481;3550.5463861112976
21;cpp;882,24;0,67;1058,5;1534,6;3476.01;83.91183522;0.995938;-419461729;3415.427985855472
22;cpp;856,73;0,78;1033,42;1500,57;3391.5;83.58524671;0.995797;1176438907;3331.1537736877885
