experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed
2;cpp;68,04;0,05;80,85;129,96;278,9;6,87923639;0,963544;-2080925397
3;cpp;68,84;0,1;81,37;118,59;268,9;6,843818373;0,963834;903009970
4;cpp;66,15;0,12;78,25;113,86;258,38;6,610610904;0,964629;-1162607773
5;cpp;71,52;0,08;84,59;123,17;279,36;7,161444953;0,964643;-1645982016
6;cpp;67,01;0,06;79,71;117,42;264,2;6,878335858;0,964801;-492261963
7;cpp;68,8;0,08;81,36;118,5;268,74;6,863310123;0,964485;-1740097722
8;cpp;68,75;0,11;81,32;118,47;268,65;6,8551191;0,965575;-319854031
9;cpp;71,03;0,14;84,06;122,25;277,48;7,09114378;0,963394;1882870133
10;cpp;68,74;0,09;81,33;118,38;268,54;6,878709352;0,964819;204849575
11;cpp;63,81;0,71;77,03;113,49;255,04;6,742223515;0,963808;1747496590
12;cpp;70,06;0,12;83,34;122,23;275,75;7,114003232;0,964626;-1881661767
13;cpp;67,33;0,09;80,04;117;264,46;6,870781513;0,965092;-514639233
14;cpp;66,33;0,07;78,4;113,68;258,48;6,622539475;0,964168;509544116
15;cpp;69,4;0,13;82,67;121,02;273,22;7,13257348;0,964379;431317017
16;cpp;68,7;0,12;81,38;118,27;268,47;6,887140938;0,965276;-1516354311
17;cpp;67,94;0,07;80,45;117,51;265,97;6,852744109;0,965408;-777820670
18;cpp;68,67;0,12;81,27;118,41;268,47;6,868753346;0,964485;-461939676
19;cpp;68,87;0,19;81,89;119,43;270,38;6,910792495;0,965505;-978782551
21;cpp;68,9;0,09;81,47;118,48;268,94;6,861305989;0,962779;1963038119
22;cpp;71,37;0,12;84,43;122,75;278,67;7,132814352;0,963693;972360864
23;cpp;67,54;0,09;80,17;116,93;264,73;6,895161595;0,965707;-441628183
24;cpp;68,15;0,13;80,73;117,43;266,44;6,857947109;0,964476;2077358451
25;cpp;69,5;0,11;82,63;120,65;272,89;7,111204951;0,965329;-1893220360
27;cpp;71,22;0,05;84,18;122,09;277,54;7,123308836;0,964696;-202035439
28;cpp;70,9;0,1;83,82;121,85;276,67;7,114702166;0,965056;-2095790525
29;cpp;66,33;0,17;78,51;114,07;259,08;6,639334717;0,964951;1414394114
30;cpp;69,45;0,11;82,59;120,67;272,82;7,140057727;0,96459;-1139207183
32;julia;266,85;0,43;323,75;473,77;1064,8;26,80183223;0,965117915;674
33;julia;266,87;0,48;323,55;474,7;1065,6;26,76423467;0,965249811;731
34;julia;266,16;0,4;323,36;474,22;1064,14;26,77553644;0,964493607;610
35;julia;265,62;0,49;322,99;474,04;1063,14;26,79172508;0,964476021;112
36;julia;268,86;0,39;326,24;477,67;1073,16;26,90576076;0,96418585;780
37;julia;268,8;0,46;326;478;1073,26;26,85044752;0,964968433;291
38;julia;268,73;0,52;325,83;477,18;1072,26;26,81203377;0,964792572;447
39;julia;271,08;0,5;328,58;480,79;1080,95;26,8578448;0,964889295;255
40;julia;266,24;0,48;323,59;472,97;1063,28;26,70459312;0,964203436;742
42;julia;267,56;0,48;325,16;478,16;1071,36;26,88148323;0,965179466;632
43;julia;269,64;0,53;327,55;479,53;1077,25;26,97684032;0,964115506;844
44;julia;269,63;0,48;326,98;479,29;1076,38;26,82351021;0,965724636;920
46;julia;264,63;0,58;322,42;474,68;1062,31;26,8776757;0,965021191;912
47;julia;269,25;0,43;326,75;478,33;1074,76;26,978862;0,964502401;864
48;julia;272,76;0,5;331;485,1;1089,36;27,13660783;0,964704641;564
49;julia;270,15;0,52;327,96;478,79;1077,42;26,75149918;0,964607917;756
50;julia;266,35;0,48;324,24;474,4;1065,47;26,83078896;0,964379298;799
51;julia;270,12;0,39;327,53;478,09;1076,13;26,86380591;0,965267397;435
