experiment_no;language;energy-cores;energy-gpu;energy-pkg;energy-psys;total_energy;elapsed_time;accuracy;random_seed;net_energy
91;cpp;43,64;0,15;50,61;72,64;167.04;3.838408799;0.917873;-1296806399;164.26877546958863
92;cpp;44,22;0,13;51,16;72,94;168.45;3.831178676;0.918998;-425232574;165.68399541755787
93;cpp;43,31;0,2;50,28;71,76;165.55;3.828179887;0.920467;-796775720;162.7861604599162
94;cpp;43,92;0,16;50,77;72,07;166.92;3.829741694;0.919403;1422480305;164.1550328786457
95;cpp;42,77;0,16;49,61;70,93;163.47;3.824969187;0.919631;-347473139;160.70847849613008
96;cpp;42,86;0,18;49,74;71,18;163.96;3.827493214;0.918312;-633979730;161.19665621874796
97;cpp;43,29;0,13;50,08;71,48;164.98;3.82141137;0.918251;1646475550;162.22104714117583
98;cpp;42,58;0,16;49,43;70,69;162.86;3.819527022;0.918515;1592121305;160.10240758808885
99;cpp;43,59;0,13;50,76;73,95;168.43;3.824462738;0.919693;-640964187;165.66884413824008
100;cpp;43,49;0,17;50,48;72,26;166.4;3.81902941;0.919341;1838499520;163.64276685013027
101;cpp;43,52;0,21;50,56;72,45;166.74;3.82573916;0.919121;1629203074;163.97792259701222
103;cpp;43,55;0,18;50,59;72,44;166.76;3.82534423;0.919139;-863584240;163.99820772550194
104;cpp;43,81;0,15;50,74;72,94;167.64;3.833026078;0.919579;716210775;164.8726616446306
105;cpp;43,33;0,21;50,31;72,28;166.13;3.82755602;0.919746;-572955677;163.36661087456056
107;cpp;43,17;0,18;50,15;71,82;165.32;3.820928396;0.919992;1876874571;162.56139583498788
108;cpp;42,56;0,13;49,5;71,66;163.85;3.825725786;0.918207;-1863313072;161.0879322526687
110;cpp;43,52;0,18;50,48;72,43;166.61;3.827097653;0.919499;1376360569;163.84694180280215
111;cpp;42,97;0,19;49,9;71,93;164.99;3.818967696;0.91986;1918302468;162.232811405924
113;cpp;43,5;0,16;50,47;72,46;166.59;3.831398357;0.920713;323796637;163.82383681397815
114;cpp;42,53;0,18;49,5;71,68;163.89;3.823114864;0.918119;2130049621;161.12981726582709
115;cpp;42,95;0,16;50;72,46;165.57;3.840866748;0.919438;2020285652;162.797000898687
116;cpp;43,65;0,18;50,64;72,64;167.11;3.825045555;0.919464;-476888430;164.34842336055544
117;cpp;42,43;0,2;49,44;71,54;163.61;3.82286205;0.917424;-391424052;160.84999979051253
119;cpp;43,75;0,13;50,68;72,77;167.33;3.838234824;0.918866;1023963542;164.558901074706
120;cpp;43,14;0,21;50,18;71,99;165.52;3.819676229;0.919878;479479571;162.7622998647795
121;julia;219,67;0,59;267,51;397,29;885.06;22.10674249;0.952060215;821;869.0995459984002
122;julia;219,24;0,62;266,09;399,04;884.99;22.20310319;0.951304011;884;868.9599762496864
123;julia;218,06;0,78;264,83;395,41;879.08;22.04166199;0.9499235;260;863.1665323116086
124;julia;218,88;0,71;265,74;396,51;881.84;21.99167011;0.951646941;729;865.9626250603053
125;julia;217,8;0,75;265,13;395,33;879.01;22.19244809;0.950574187;430;862.9876689359114
126;julia;220;0,73;267,37;400,64;888.74;22.19982207;0.951268839;129;872.7123451271842
127;julia;218,13;0,65;265,46;395,7;879.94;22.1478091;0.951682113;811;863.9498970467195
129;julia;218,78;0,69;266,04;396,71;882.22;22.157079;0.951515045;839;866.2232044364167
130;julia;218,79;0,81;265,86;396,99;882.45;22.03125642;0.950591773;865;866.5440448441051
